(em milhoes de euros)  ,Caixa Capital ,FCR Grupo CGD,Empreender+ ,Caixa Crescimento FCR ,FCR Caixa Fundos ,TTA ,Total
Capital subscrito ,17,296,25,62,199,6,605
Capital realizado ,17,296,25,36,64,3,441
Fundos aplicados ,1,216,13,21,52,2,303
# de empresas em carteira (1),2,27,27,7,23,12,96
Fundos disponiveis (2) ,21,66,8,41,73,4,213
# de operacoes realizadas em 2015 (1) ,1,6,21,6,12,12,53
Montante investido em 2015 ,1,17,8,10,30,2,67
Montante desinvestido em 2015 ,2,68,3,0,0,1,74
