Fundo,Entidade alvo,Descricao,Valor
Empreender +,"Biosurfit, SA,","no aumento de capital um primeiro round de investimento no valor de 333 mil euros, correspondente a 1/3 do compromisso total assumido.",333000
Empreender +,"Bem Comum, Sociedade de Capital de Risco, SA,","constituicao da Bem Comum, Sociedade de Capital de Risco, SA, entidade que irá gerir um Fundo de Capital de Risco vocacionado para Start–ups.",80000
Empreender +,"Guestcentric, S.A.","Na aquisicao de uma participacao, bem como na realizacao de suprimentos convertiveis",250000
Empreender +,"Smartwatt – Eficiencia Energetica e Microgeracao, SA","atraves da realizacao de prestacoes suplementares de capital no valor de 75 mil euros, ao abrigo do estabelecido em acordo parassocial, passando o investimento total a ascender a 175 mil euros.",175000
FCR Grupo CGD,"Logoplaste Investimento, SGPS, SA","No reforco do investimento, atraves da realizacao pelo de suprimentos",1000000
Fundo de Capital de Risco Energias Renováveis – Caixa Capital,"EDP Renováveis, S.A.",reforco da participacao,1380000
