Denominacao,%
"innovation point, s.a. ",100.00%
"2bpartner - scr, s.a. ",85.80%
fundo minho inovacao internacionalizacao - fcr ,42.90%
"aDDvolt, s.a. ",25.80%
"watt-is, s.a. ",28.20%
"mobiqueue, lda ",17.20%
"wiseconnect, s.a. ",15.50%
"augrpublisher, lda ",10.70%
"biomode, s.a. ",9.80%
"sphere ultrafast photonics , s.a.",6.50%
"top research, s.a. ",5.40%
