,Sede,Capital Social/Moeda,Actividade,% Grupo
"EIDT-Engenharia, Inovacao e Desenvolvimento Tecnologico, S.A. ",Alcobaca ,150000 EUR ,Outras actividades ,30.00%
"Principle Power, Inc ",Seattle,18302 USD ,Outras actividades,26.00%
"WindPlus, S.A. ",Lisboa ,1250000 EUR ,Energias renovaveis ,15.35%
