F PENSOESSANTANDER,PREcO AQUISICAO,MAIS VALIA,MENOS VALIA,VALOR CARTEIRA
F TEC,250950,75200,,
FUNDO BEM COMUM,217000,,,
PVCI,1321579,173185,,
