Investimentos: Saldo em 31 de,Partes de capital ,Prestacoes acessorias e suplementares,Total
Saldo em 31 de Dezembro de 2013,124336030,58500750,182836780
Aumentos (a),-,13819800,13819800
Diminuicoes (b),-8704758,-,-8704758
