Denominacao,Percentagem efetiva do Grupo em 2015,Valor da participacao em 2015,Percentagem efetiva do Grupo em 2014,Valor da participacao em 2014
NP,10.71%,18703,10.71%,18703
"ITEXAMPLE, ACE",-,-,4.41%,30
NoniusSoft,-,-,14.96%,1534790
Nexponor,0.001%,660,0.001%,660
Outros,n.d.,30,n.d.,-
,,49363,,1584153
