Denominacao social,Percentagem efetiva do capital detido em 2015,Percentagem efetiva do capital detido em 2014
"NP - Noticias de Portugal, C.R.L. (“NP”) (a)",10.71%,10.71%
"ITEXAMPLE, ACE",,4.41%
"NoniusSoft, Software e Consultoria para Telecomunicacoes, S.A. (""Noniussoft"") (b)",-,14.67%
Nexponor (c),0.001%,0.001%
