,31/12/2015,31/12/2014
Capital realizado,1653471,1080000
Acoes proprias,-57306,-57306
Premio de emissao,2738101,2508713
Reservas legais,154718,154718
Outras reservas,36311,36311
Ajustamentos em ativos financeiros,-65438,-65320
Outras variacoes no capital proprio,327412,486073
Resultados transitados,-3867188,-1754401
Sub Total,92040824,2438847884
Resultado liquido do periodo,-267911,-2112787
Total do capital proprio,65241704,27640014
