Entidade,N  de Acoes (31/12/2015),% (31/12/2015),N  de Acoes (31/12/2014),% (31/12/2014)
Fundo Capital Criativo,1388132,84.00%,816131,75.60%
"ALTAR, SGPS,S.A.",205322,12.40%,205322,19.00%
"NEWES, New Energy Solutions, Lda.",14675,0.90%,14675,1.40%
Acoesproprias,9900,0.60%,9900,0.90%
Outros,35442,2.10%,33972,3.10%
Total,1653471,100.00%,1080000,100.00%
