,2015,2014
Liquidez Geral,72,63
Liquidez reduzida,56,43
Autonomia Financeira,15,6
"Endividamento (""Debt to Equity Ratio"")",568,1529
Estrutura dos Capitais Alheios,64,72
Solvabilidade Total,18,7
