,31.12.2013,31.12.2012
"Emprestimo a Novabase Atlantico SI, SA",1092,1023
Emprestimo a Powergrid Lda,1765,550
Emprestimo a DTV Research Lda,1310,1310
Emprestimo a Bright Innovation Lda,1477,1477
Emprestimo SmartGeo Solutions Lda,99,-
Emprestimos a outros socios/acionistas,47,47
Devedores de Partes Relacionadas,5790,4407
