Denominacao,Custo de Aquisicao,Perda por imparidade,Quantia Liquida
Around Knowledge,340150,,340150
Changing Experience,199920,,199920
D-Orbit,95401,,95401
Watgrid,95894,,95894
Magic Stone,95763,,95763
Waydip,101816,101816,0
IS Green II,98036,98036,0
Weadapt,100187,100187,0
All Desk,98105,98105,0
