Denominacoes,% Participacao,Custo de Aquisicao,Provisao ,Valor Liquido,Capitais Proprios,Resultado Liquido
Around Knowledge,nd,2510,,2796,nd,nd
Changing Experience,nd,352,,671,nd,nd
Waydip,1,100,100,0,nd,nd
IS Green II,1,100,100,0,nd,nd
Weadapt,0.18,100,100,0,nd,nd
All Desk,1.67,100,100,0,nd,nd
D-Orbit,nd,5000,,5000,nd,nd
Watgrid,nd,5000,,5000,nd,nd
Magic Stone,nd,5000,,5000,nd,nd
Veniam Works,nd,190100,,190100,nd,nd
