Designacao,Sede,Participacao (percentagem),Custo da Aquisicao,Ano,Capital Proprio,Resultado Liquido
"BERD – Projecto, Investigacao e Engenharia de Pontes, S.A",Porto,0.0004,3.613,2014,7828.258,-306.344
"Fluidinova, Engenharia de Fluidos, S.A",M.Maia,0.50%,2500,2015,427.111,222.961
"HPS – High Performance Structures, Gestao e Engenharia, Lda.",Porto,23.49%,20.562,2014,45.456,595
"PETsys – Medical PET Imaging Systems, S.A.",Oeiras,3.90%,19.52,2015,190.946,-344.759
"Prewind, Lda.",Porto,37.50%,3.75,2015,149.931,64.794
"Tomorrow Options – Microelectronics, S.A.",Porto,3.55%,51.713,2011,919.167,2.164
"LTPLABS, Lda",Porto,1.00%,10000,,,
