,2011,2012,2013,2014,2015,Nota
1.Investimento Total Liquido Subscrito,310.8,203.6,198.5,201.1,240.1,"Existem variacoes no reporte, nomeadamente o mesmo valor tem valores diferentes de um relatorio para o outro, mesmo quando fazem a comparacao com o ano anterior"
1.Participacoes (Total),344,334,295.5,257.49,240.1,"Existem variacoes no reporte, nomeadamente o mesmo valor tem valores diferentes de um relatorio para o outro, mesmo quando fazem a comparacao com o ano anterior"
1.1 Directa Investido (detido),,17.6,14.4,4.6,30.3*,"* nao vem explicado, potencialmente os n/a ou perda potencial registada"
1.2 Participacoes em UP´s sob gestao da Portugal Ventures,31.9,22.2,22.6,23.7,32.8,"Existem variacoes no reporte, nomeadamente o mesmo valor tem valores diferentes de um relatorio para o outro, mesmo quando fazem a comparacao com o ano anterior"
2. Participacoes Indirectas,308.8,308.1,275.71,227.49,211.1,"Existem variacoes no reporte, nomeadamente o mesmo valor tem valores diferentes de um relatorio para o outro, mesmo quando fazem a comparacao com o ano anterior"
2.1 CS das Entidades (participacoes empresas),,247.4,131.19,74.15,30.3*,"* nao vem explicado, potencialmente os n/a ou perda potencial registada"
2.2 CS das Entidades detidas (FCR´s),183.6,128.9,144.09,153.33,180.61,"Existem variacoes no reporte, nomeadamente o mesmo valor tem valores diferentes de um relatorio para o outro, mesmo quando fazem a comparacao com o ano anterior"
2.3 Participacoes em Up´s sob gestao externa,1.3,1.3,2.8,0,1.2,"Existem variacoes no reporte, nomeadamente o mesmo valor tem valores diferentes de um relatorio para o outro, mesmo quando fazem a comparacao com o ano anterior"
