Investee Funds,Currency,Cost,Fair value,Unrealised gain/loss
"Explorer III - Fundo de Capital de Risco, FCR",EUR,12788919,17321202,4532283
"Fundo Inter-Risco II, FCR",EUR,13525383,7591225,-5934158
"Pathena SCA, Sicar",EUR,5200000,4603252,-596748
SC1 - Fundo de Capital de Risco,EUR,9410433,8292529,-1117904
Vallis Sustainable Investments I,EUR,8566164,8344127,-222037
Oxy Capital SCR SA,EUR,3467235,3441944,-25291
HCapital SCA SICAR - ESIP,EUR,1850000,1503994,-346006
Total,,54808134,51098273,-3709861
