Entity name,Cur,% equity held,Total Commitment,Drawn Commitment,Undrawn Commitment,Cost of Investment
"Explorer III - Fundo de Capital de Risco, FCR",EUR,11.09%,15000000,13138270,1861730,12788919
"Fundo Inter-Risco II, FCR",EUR,24.54%,17055215,13525383,3529832,13525383
Oxy Capital SCR SA,EUR,15.05%,10000000,8564164,1435836,8566164
"Pathena SCA, Sicar",EUR,35.85%,20000000,3467235,16532765,3467235
SC1 - Fundo de Capital de Risco,EUR,36.36%,15000000,5286730,9713270,5200000
Vallis Sustainable Investments I,EUR,20.13%,15000000,9410433,5589567,9410433
HCapital SCA SICAR - ESIP,EUR,22.73%,10000000,1850000,8150000,1850000
Total,EUR,,102055215,55242215,46813000,54808134
