,"Year ended march 31, 2016","Year ended march 31, 2015","Year ended march 31, 2014"
Net assets attributable to holders of redeemable shares (EUR),55485609,40470650,22152401
Number of Class A shares outstanding,9209077,7188059,5167039
Number of Class B shares outstanding,52184752,40732312,29279874
Number of Class C shares outstanding,6955920,5429378,3902836
Net asset value per Class A share (EUR),0.81,0.76,0.58
Net asset value per Class B share (EUR),0.81,0.76,0.58
Net asset value per Class C share (EUR),0.81,0.76,0.58
