Unidades de Retalho,Sede Social,Direto (31 dez 2015),Total (31 dez 2014 ),Direto (31 dez 2014 ),Total (31 dez 2015),Demonstracao da posicao financeira (31 dez 2015),Demonstracao da posicao financeira (31 dez 2014) Reexpresso
"Dispar - Distrib. de Participacoes, SGPS, SA Lisboa 14,28% 14,28% 14,28% 14,28% 9.976 9.976 ",Lisboa ,14.28%,14.28%,14.28%,14.28%,9976,9976
"Insco - Insular de Hipermerc., SA ",Ponta Delgada,10.00%,10.00%,10.00%,10.00%,898197,898197
"Solferias- Operadores Turisticos, SA Lisboa ",Lisboa,11.11%,11.11%,11.11%,11.11%,133162,133162
"MOVVO, SA ",Porto,16.00%,16.00%,9.09%,9.09%,800000,400000
Sonae IM ,,,,,,,
"Lusa - Agen. de Noticias de Portugal, SA Lisboa ",,1.38%,1.24%,1.38%,1.24%,75069,97344
Cooper Gay Swett & Crawford Ltd,Londres ,9.72%,4.86%,9.72%,4.86%,15249229,16766584
Outros investimentos ,,12384028,12260854,,,12384028,12260854
Total,,,,,,29549661,30566117
